SearchA, Search B, Intermediaries, Average Time
IDS,IDS,0.026729259490966797
IDS,IDS,0.15303411483764648
IDS,IDS,0.5075174903869629
IDS,IDS,1.1760824394226075
IDS,IDS,1.8202753639221192

BFS,BFS,0.013483953475952149
BFS,BFS,0.10620197296142578
BFS,BFS,0.2577213478088379
BFS,BFS,0.3738729953765869

BFS,BFS,0.011329717636108398
BFS,BFS,0.09263471603393554
BFS,BFS,0.288314905166626
BFS,BFS,0.38962477684020996
BFS,BFS,0.8937274932861328
BFS,BFS,1.4538398265838623

RBFS,RBFS,0.2686713981628418
RBFS,RBFS,0.618543643951416
RBFS,RBFS,1.6737737560272217

IDS,BFS,0.020306234359741212
IDS,BFS,0.09592530250549317
IDS,BFS,0.2695853328704834
IDS,BFS,1.129683027267456
IDS,BFS,1.7229698753356935

BFS,IDS,0.01009303092956543
BFS,IDS,0.06323227882385254
BFS,IDS,0.22314774513244628
BFS,IDS,0.5968958282470703
BFS,IDS,1.5331510257720948
BFS,IDS,2.2574497509002684

BFS,IDS,0.025731210708618165
BFS,IDS,0.11274130821228028
BFS,IDS,0.3280112838745117
BFS,IDS,0.7415740013122558
BFS,IDS,1.70048996925354
BFS,IDS,2.40952654838562

IDS,RBFS,0.3288885688781738
IDS,RBFS,1.11665940284729
IDS,RBFS,1.8502098655700683

RBFS,IDS,0.1276213550567627
RBFS,IDS,0.25552346229553224
RBFS,IDS,0.4873081111907959
RBFS,IDS,1.2539307022094726

BFS,RBFS,0.12462950706481933
BFS,RBFS,0.2711010456085205
BFS,RBFS,0.5051000785827636
BFS,RBFS,1.0626987648010253

RBFS,BFS,0.21676608085632323
RBFS,BFS,0.29124812126159666
RBFS,BFS,0.452101469039917

Search,Search Length,Average Time
IDS,2,0.013124942779541016
IDS,3,0.0950680923461914
IDS,4,0.21887970924377442
IDS,5,0.6062533569335937
IDS,6,2.1233474159240724

BFS,2,0.0056655025482177735
BFS,3,0.06730164527893066
BFS,4,0.14036770820617675
BFS,5,0.40663997650146483
BFS,6,1.5193272972106933

RBFS,2,0.212874698638916
RBFS,3,3.92226705
